Feature,Coefficient,Model
Cytoplasm_AreaShape_Area,0.0,localhost240927060001
Cytoplasm_AreaShape_BoundingBoxArea,0.0,localhost240927060001
Cytoplasm_AreaShape_MajorAxisLength,0.0,localhost240927060001
Cytoplasm_AreaShape_MinorAxisLength,0.0,localhost240927060001
Cytoplasm_AreaShape_Orientation,0.0,localhost240927060001
Cytoplasm_AreaShape_Zernike_4_0,0.0,localhost240927060001
Cytoplasm_AreaShape_Zernike_5_1,0.0,localhost240927060001
Cytoplasm_AreaShape_Zernike_6_0,0.0,localhost240927060001
Cytoplasm_AreaShape_Zernike_6_2,0.0,localhost240927060001
Cytoplasm_AreaShape_Zernike_7_1,0.0,localhost240927060001
Cytoplasm_AreaShape_Zernike_7_3,0.0,localhost240927060001
Cytoplasm_AreaShape_Zernike_8_0,0.0,localhost240927060001
Cytoplasm_AreaShape_Zernike_8_2,0.0,localhost240927060001
Cytoplasm_AreaShape_Zernike_8_4,0.0,localhost240927060001
Cytoplasm_AreaShape_Zernike_9_1,0.0,localhost240927060001
Cytoplasm_AreaShape_Zernike_9_3,0.0,localhost240927060001
Cytoplasm_AreaShape_Zernike_9_5,0.0,localhost240927060001
Cytoplasm_AreaShape_Zernike_9_7,0.0,localhost240927060001
Cytoplasm_Correlation_Correlation_Actin_Hoechst,0.0,localhost240927060001
Cytoplasm_Correlation_Correlation_ER_Hoechst,0.0,localhost240927060001
Cytoplasm_Correlation_Correlation_ER_Mitochondria,0.0,localhost240927060001
Cytoplasm_Correlation_Correlation_ER_PM,0.0,localhost240927060001
Cytoplasm_Correlation_Correlation_Hoechst_Mitochondria,0.0,localhost240927060001
Cytoplasm_Correlation_Correlation_Hoechst_PM,0.0,localhost240927060001
Cytoplasm_Correlation_Correlation_Mitochondria_PM,0.0,localhost240927060001
Cytoplasm_Correlation_K_Mitochondria_PM,0.0,localhost240927060001
Cytoplasm_Correlation_K_PM_ER,0.0,localhost240927060001
Cytoplasm_Correlation_Manders_Actin_ER,0.0,localhost240927060001
Cytoplasm_Correlation_Manders_Actin_Hoechst,0.0,localhost240927060001
Cytoplasm_Correlation_Manders_ER_Hoechst,0.0,localhost240927060001
Cytoplasm_Correlation_Manders_Hoechst_ER,0.0,localhost240927060001
Cytoplasm_Correlation_Overlap_ER_Mitochondria,0.0,localhost240927060001
